53.4011 72.5 86
53.9011 72.5 86
54.401 72.5 86
54.9011 72.5 86
55.401 73.8 88.1
55.8775 73.8 88.1
55.8787 78.5 92.5
55.9011 78.5 92.5
56.4011 78.5 92.5
56.901 78.5 92.5
57.401 78.5 92.5
57.9011 78.5 92.5
58.3976 78.5 92.5
58.8594 78.5 92.5
59.3594 78.5 92.5
59.8594 78.5 92.5
60.3594 79 92.5
60.8594 79 92.5
61.0513 80 92.5
61.3594 80 92.5
61.8594 80 92.5
62.3594 80 92.5
62.8712 80 92.5
63.3594 80 92.5
63.7413 80 92.5
63.7417 83.5 92.5
63.8594 83.5 92.5
64.3594 83.5 92.5
64.8594 83.5 92.5
65.3594 83.5 92.5
65.8594 83.5 92.5
66.3594 83.5 92.5
66.8595 83.5 92.5
67.3594 83.5 92.5
67.8594 83.5 92.5
68.3594 83.5 92.5
68.8594 83.5 92.5
69.3594 83.5 92.5
69.8594 83.5 92.5
70.3594 83.5 92.5
70.8594 83.5 92.5
71.3594 83.5 92.5
71.8594 83.5 92.5
72.3594 83.5 92.5
72.8594 83.5 92.5
73.3594 83.5 92.5
73.8594 83.5 92.5
74.3595 83.5 93.5
74.8594 83.5 93.5
75.3594 83.5 93.5
75.8594 83.5 93.5
76.3594 83.5 93.5
76.8594 83.5 93.5
77.3594 84.5 93.5
77.8594 84.5 93.5
78.3594 84.5 93.5
78.8594 84.5 93.5
79.3594 84.5 93.5
79.8594 84.5 93.5
80.3594 84.5 93.5
80.8594 84.5 93.5
81.3594 84.5 93.5
81.8594 84.5 93.5
82.3594 84.5 92.5
82.8594 84.5 92.5
83.3594 86.5 96.5
83.7587 89 97
83.7591 89 97
83.8594 89 97
84.0117 91 97
84.3594 91 97
84.8594 91 97
85.1454 94 98
85.3594 94 98
85.8594 94 98
85.9472 96 98
86.3594 96 98
86.8594 96 98
87.3594 96 98
87.8594 96 98
88.3594 96 98
88.8594 96 98
89.3594 96 98
89.8594 96 98
90.3594 96 98
90.8594 96 98
91.3594 96 98
91.8594 96 98
92.3594 96 98
92.8594 96 98
93.3594 96 98
93.8594 96 98
94.3595 96 98
94.8594 96 98
95.3594 96 98
95.8594 96 98
96.3594 96 98
96.8594 96 98
97.3594 96 98
97.8594 96 98
98.3594 96 98
98.8594 96 98
99.3594 96 98
99.8594 96 98
100.359 96 98
100.859 96 98
101.359 96 98
101.859 96 98
102.359 96 98
102.859 96 98
103.359 96 98
103.859 96 98
104.359 96 98
104.859 96 98
105.359 96 98
105.859 96 98
106.359 97.5 104.5
106.859 97.5 104.5
107.359 97.5 104.5
107.859 97.5 104.5
108.359 97.5 104.5
108.859 97.5 104.5
109.359 101.5 103.5
109.859 101.5 103.5
109.897 102.5 104.5
110.359 102.5 104.5
110.859 102.5 104.5
111.359 104.5 106.5
111.859 104.5 106.5
112.359 104.5 106.5
112.859 104.5 106.5
113.359 104.5 106.5
113.859 104.5 106.5
114.359 104.5 106.5
114.859 104.5 106.5
115.363 104.5 106.5
115.86 104.5 106.5
116.361 104.5 106.5
116.861 104.5 106.5
117.359 104.5 106.5
117.859 104.5 106.5
118.359 104.5 106.5
118.859 104.5 106.5
119.359 104.5 106.5
119.859 104.5 106.5
120.859 104.5 106.5
121.359 104.5 106.5
121.859 104.5 106.5
122.359 104.5 106.5
122.859 104.5 106.5
123.359 104.5 106.5
123.859 104.5 106.5
124.359 104.5 106.5
124.859 104.5 106.5
125.359 105.5 109.5
125.859 105.5 109.5
126.359 105.5 109.5
146.359 115.5 121.0
188.958 132.8 141.3
193.914 137 144
194.786 140 143
196.759 141.5 145
200.94 143.2 146.7
